Thu Apr 09 18:00:00 CEST 2015,0xc49c8_09-04-15 14:xx - 10-04-15 16:25,38.95,0xc35c9_06-04-15 8:xx - 13-04-15 21:51,38.45,0xccfc6_09-04-15 13:xx - 11-04-15 10:04,36.69,0x6d679_09-04-15 19:xx - 10-04-15 0:38_parking,36.32,0x6d679_09-04-15 13:xx - 09-04-15 19:14_parking,36.32
Thu Apr 09 20:00:00 CEST 2015,0xc49c8_09-04-15 14:xx - 10-04-15 16:25,38.93,0xc35c9_06-04-15 8:xx - 13-04-15 21:51,38.34,0xccfc6_09-04-15 13:xx - 11-04-15 10:04,36.70,0x6d679_09-04-15 19:xx - 10-04-15 0:38_parking,36.32,0x4a019_09-04-15 6:xx - 12-04-15 11:54,1.56
Thu Apr 09 22:00:00 CEST 2015,0x4a019_09-04-15 6:xx - 12-04-15 11:54,39.28,0xc49c8_09-04-15 14:xx - 10-04-15 16:25,38.91,0x0e26c_09-04-15 7:xx - 10-04-15 22:35,38.81,0xccfc6_09-04-15 13:xx - 11-04-15 10:04,36.70,0x6d679_09-04-15 19:xx - 10-04-15 0:38_parking,36.32
Fri Apr 10 00:00:00 CEST 2015,0x4a019_09-04-15 6:xx - 12-04-15 11:54,39.32,0x0e26c_09-04-15 7:xx - 10-04-15 22:35,39.04,0xc49c8_09-04-15 14:xx - 10-04-15 16:25,38.89,0xccfc6_09-04-15 13:xx - 11-04-15 10:04,36.52,0x6d679_10-04-15 0:xx - 10-04-15 1:50,36.32
Fri Apr 10 02:00:00 CEST 2015,0x4a019_09-04-15 6:xx - 12-04-15 11:54,39.40,0x0e26c_09-04-15 7:xx - 10-04-15 22:35,39.15,0xc49c8_09-04-15 14:xx - 10-04-15 16:25,38.87,0x6d679_10-04-15 2:xx - 10-04-15 8:03_parking,36.31,0xccfc6_09-04-15 13:xx - 11-04-15 10:04,0.55
Fri Apr 10 04:00:00 CEST 2015,0x0e26c_09-04-15 7:xx - 10-04-15 22:35,39.19,0xccfc6_09-04-15 13:xx - 11-04-15 10:04,36.48,0x4a019_09-04-15 6:xx - 12-04-15 11:54,0.45,0xc49c8_09-04-15 14:xx - 10-04-15 16:25,0.11,0x6d679_10-04-15 2:xx - 10-04-15 8:03_parking,0.00
Fri Apr 10 06:00:00 CEST 2015,0x4a019_09-04-15 6:xx - 12-04-15 11:54,39.49,0xc49c8_09-04-15 14:xx - 10-04-15 16:25,38.91,0x6d679_10-04-15 2:xx - 10-04-15 8:03_parking,36.32,null,null,null,null
Fri Apr 10 08:00:00 CEST 2015,0x6d679_10-04-15 8:xx - 10-04-15 15:48,36.32,0xc49c8_09-04-15 14:xx - 10-04-15 16:25,0.25,0x6d679_10-04-15 2:xx - 10-04-15 8:03_parking,0.00,0xe4728_09-04-15 0:xx - 13-04-15 19:40,0.00,null,null
Fri Apr 10 10:00:00 CEST 2015,0xc49c8_09-04-15 14:xx - 10-04-15 16:25,38.84,0x6d679_10-04-15 8:xx - 10-04-15 15:48,36.32,null,null,null,null,null,null
Fri Apr 10 12:00:00 CEST 2015,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,40.92,0xc49c8_09-04-15 14:xx - 10-04-15 16:25,38.78,0xccfc6_09-04-15 13:xx - 11-04-15 10:04,37.22,0x6d679_10-04-15 8:xx - 10-04-15 15:48,36.32,0x6d679_10-04-15 13:xx - 10-04-15 19:18_parking,0.00
Fri Apr 10 14:00:00 CEST 2015,0xc49c8_09-04-15 14:xx - 10-04-15 16:25,38.74,0x6d679_10-04-15 8:xx - 10-04-15 15:48,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,0.45,0xccfc6_09-04-15 13:xx - 11-04-15 10:04,0.14,0x6d679_10-04-15 13:xx - 10-04-15 19:18_parking,0.00
Fri Apr 10 16:00:00 CEST 2015,0xc49c8_09-04-15 14:xx - 10-04-15 16:25,38.72,0xc49c8_10-04-15 16:xx - 11-04-15 17:48_parking,38.70,0xc49c8_10-04-15 16:xx - 10-04-15 16:55,38.70,0x6d679_10-04-15 13:xx - 10-04-15 19:18_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,0.76
Fri Apr 10 18:00:00 CEST 2015,0x6d679_10-04-15 13:xx - 10-04-15 19:18_parking,36.31,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,1.08,0xc49c8_10-04-15 16:xx - 11-04-15 17:48_parking,0.00,null,null,null,null
Fri Apr 10 20:00:00 CEST 2015,0x0e26c_09-04-15 7:xx - 10-04-15 22:35,38.79,0xc49c8_10-04-15 16:xx - 11-04-15 17:48_parking,38.70,0xccfc6_09-04-15 13:xx - 11-04-15 10:04,38.06,0x6d679_10-04-15 21:xx - 11-04-15 2:18_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,1.39
Fri Apr 10 22:00:00 CEST 2015,0x0e26c_10-04-15 23:xx - 11-04-15 5:02_parking,38.72,0x0e26c_10-04-15 22:xx - 10-04-15 23:00,38.72,0xc49c8_10-04-15 16:xx - 11-04-15 17:48_parking,38.70,0xccfc6_09-04-15 13:xx - 11-04-15 10:04,38.26,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,1.70
Sat Apr 11 00:00:00 CEST 2015,0x0e26c_10-04-15 23:xx - 11-04-15 5:02_parking,38.72,0xc49c8_10-04-15 16:xx - 11-04-15 17:48_parking,38.70,0xccfc6_09-04-15 13:xx - 11-04-15 10:04,38.57,0x6d679_10-04-15 21:xx - 11-04-15 2:18_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,2.03
Sat Apr 11 02:00:00 CEST 2015,0xccfc6_09-04-15 13:xx - 11-04-15 10:04,38.85,0x0e26c_10-04-15 23:xx - 11-04-15 5:02_parking,38.72,0xc49c8_10-04-15 16:xx - 11-04-15 17:48_parking,38.70,0x6d679_10-04-15 21:xx - 11-04-15 2:18_parking,36.32,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.32
Sat Apr 11 04:00:00 CEST 2015,0xccfc6_09-04-15 13:xx - 11-04-15 10:04,39.16,0x0e26c_10-04-15 23:xx - 11-04-15 5:02_parking,38.72,0xc49c8_10-04-15 16:xx - 11-04-15 17:48_parking,38.70,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,38.70,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,2.71
Sat Apr 11 06:00:00 CEST 2015,0xccfc6_09-04-15 13:xx - 11-04-15 10:04,39.48,0xc49c8_10-04-15 16:xx - 11-04-15 17:48_parking,38.70,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.31,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,3.03,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,0.02
Sat Apr 11 08:00:00 CEST 2015,0xccfc6_09-04-15 13:xx - 11-04-15 10:04,39.65,0xc49c8_10-04-15 16:xx - 11-04-15 17:48_parking,38.70,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.31,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,3.33,null,null
Sat Apr 11 10:00:00 CEST 2015,0xccfc6_09-04-15 13:xx - 11-04-15 10:04,39.65,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,39.65,0xc49c8_10-04-15 16:xx - 11-04-15 17:48_parking,38.70,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,3.63
Sat Apr 11 12:00:00 CEST 2015,0xc49c8_10-04-15 16:xx - 11-04-15 17:48_parking,38.70,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,3.93,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00,0x4a019_09-04-15 6:xx - 12-04-15 11:54,0.00
Sat Apr 11 14:00:00 CEST 2015,0x4a019_09-04-15 6:xx - 12-04-15 11:54,39.25,0xc49c8_10-04-15 16:xx - 11-04-15 17:48_parking,38.70,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,36.43,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,4.21
Sat Apr 11 16:00:00 CEST 2015,0xc49c8_10-04-15 16:xx - 11-04-15 17:48_parking,38.70,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,36.40,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.31,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,4.51,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00
Sat Apr 11 18:00:00 CEST 2015,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,38.84,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,36.39,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.31,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,4.81,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00
Sat Apr 11 20:00:00 CEST 2015,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,36.38,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,5.18,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,0.32,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00
Sat Apr 11 22:00:00 CEST 2015,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,5.50,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,0.34,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,0.00
Sun Apr 12 00:00:00 CEST 2015,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,38.91,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,5.83,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,0.50,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00
Sun Apr 12 02:00:00 CEST 2015,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,39.14,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,6.18,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00,null,null
Sun Apr 12 04:00:00 CEST 2015,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,6.58,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00,0x4a019_09-04-15 6:xx - 12-04-15 11:54,0.00,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,0.00
Sun Apr 12 06:00:00 CEST 2015,0x4a019_09-04-15 6:xx - 12-04-15 11:54,39.34,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,6.92,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,0.00
Sun Apr 12 08:00:00 CEST 2015,0x4a019_09-04-15 6:xx - 12-04-15 11:54,39.38,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,37.05,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,7.21,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,1.86
Sun Apr 12 10:00:00 CEST 2015,0x4a019_09-04-15 6:xx - 12-04-15 11:54,39.50,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,7.45,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,2.05,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00
Sun Apr 12 12:00:00 CEST 2015,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,37.63,0x574e3_12-04-15 13:xx - 15-04-15 14:24,36.49,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,7.69,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,2.01
Sun Apr 12 14:00:00 CEST 2015,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,37.93,0x6d679_12-04-15 13:xx - 12-04-15 20:19,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,7.97,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,1.99,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00
Sun Apr 12 16:00:00 CEST 2015,0xf85dc_30-03-15 15:xx - 14-04-15 0:24,40.08,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,38.30,0xc35c9_06-04-15 8:xx - 13-04-15 21:51,36.97,0x6d679_12-04-15 13:xx - 12-04-15 20:19,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,8.20
Sun Apr 12 18:00:00 CEST 2015,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,39.22,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,38.69,0x6d679_12-04-15 13:xx - 12-04-15 20:19,36.31,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,8.52,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,1.58
Sun Apr 12 20:00:00 CEST 2015,0xf85dc_30-03-15 15:xx - 14-04-15 0:24,40.08,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,39.24,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,39.05,0xc35c9_06-04-15 8:xx - 13-04-15 21:51,36.97,0x6d679_12-04-15 20:xx - 13-04-15 0:46_parking,36.32
Sun Apr 12 22:00:00 CEST 2015,0x4a019_12-04-15 22:xx - 17-05-15 4:45_parking,39.57,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,39.25,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,39.21,0xc35c9_06-04-15 8:xx - 13-04-15 21:51,36.97,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,9.10
Mon Apr 13 00:00:00 CEST 2015,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,39.32,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,39.26,0x6d679_12-04-15 20:xx - 13-04-15 0:46_parking,36.32,0x6d679_13-04-15 0:xx - 13-04-15 6:53,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,9.30
Mon Apr 13 02:00:00 CEST 2015,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,39.45,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,39.20,0x53db5_03-04-15 15:xx - 13-04-15 5:17,38.57,0x6d679_13-04-15 0:xx - 13-04-15 6:53,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,9.97
Mon Apr 13 04:00:00 CEST 2015,0xec4e1_13-04-15 5:xx - 13-04-15 13:56,39.56,0xec4e1_13-04-15 5:xx - 13-04-15 5:48,39.55,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,39.52,0x53db5_03-04-15 15:xx - 13-04-15 5:17,38.67,0x6d679_13-04-15 0:xx - 13-04-15 6:53,36.32
Mon Apr 13 06:00:00 CEST 2015,0xf9f91_13-04-15 6:xx - 13-04-15 13:36,40.88,0x6d679_13-04-15 0:xx - 13-04-15 6:53,36.32,0x6d679_13-04-15 7:xx - 13-04-15 11:50_parking,36.31,0x53db5_13-04-15 5:xx - 16-04-15 12:45,0.01,0xec4e1_13-04-15 5:xx - 13-04-15 13:56,0.00
Mon Apr 13 08:00:00 CEST 2015,0xf9f91_13-04-15 6:xx - 13-04-15 13:36,40.27,0xec4e1_13-04-15 5:xx - 13-04-15 13:56,39.56,0x6d679_13-04-15 7:xx - 13-04-15 11:50_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,11.04,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00
Mon Apr 13 10:00:00 CEST 2015,0xf9f91_13-04-15 6:xx - 13-04-15 13:36,39.68,0x6d679_13-04-15 11:xx - 13-04-15 12:05,36.32,0x6d679_13-04-15 7:xx - 13-04-15 11:50_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,11.42,0xec4e1_13-04-15 5:xx - 13-04-15 13:56,0.00
Mon Apr 13 12:00:00 CEST 2015,0xf9f91_13-04-15 6:xx - 13-04-15 13:36,39.65,0xec4e1_13-04-15 5:xx - 13-04-15 13:56,39.56,0x6d679_13-04-15 12:xx - 13-04-15 19:32_parking,36.32,0x6d679_13-04-15 11:xx - 13-04-15 12:05,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,11.78
Mon Apr 13 14:00:00 CEST 2015,0xec4e1_13-04-15 14:xx - 14-04-15 10:05_parking,39.56,0x6d679_13-04-15 12:xx - 13-04-15 19:32_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,12.13,0x53db5_13-04-15 5:xx - 16-04-15 12:45,0.01,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00
Mon Apr 13 16:00:00 CEST 2015,0xec4e1_13-04-15 14:xx - 14-04-15 10:05_parking,39.56,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,39.39,0xe4728_09-04-15 0:xx - 13-04-15 19:40,38.54,0x6d679_13-04-15 12:xx - 13-04-15 19:32_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,12.47
Mon Apr 13 18:00:00 CEST 2015,0xec4e1_13-04-15 14:xx - 14-04-15 10:05_parking,39.56,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,38.74,0xe4728_13-04-15 19:xx - 22-04-15 12:39,38.68,0xe4728_09-04-15 0:xx - 13-04-15 19:40,38.67,0xc35c9_06-04-15 8:xx - 13-04-15 21:51,38.55
Mon Apr 13 20:00:00 CEST 2015,0xec4e1_13-04-15 14:xx - 14-04-15 10:05_parking,39.56,0xc35c9_06-04-15 8:xx - 13-04-15 21:51,38.72,0xb633e_08-04-15 23:xx - 13-04-15 22:41,38.60,0x7086e_07-04-15 2:xx - 14-04-15 0:35,38.47,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,13.04
Mon Apr 13 22:00:00 CEST 2015,0xf85dc_30-03-15 15:xx - 14-04-15 0:24,40.08,0xec4e1_13-04-15 14:xx - 14-04-15 10:05_parking,39.56,0xb633e_13-04-15 23:xx - 20-04-15 0:06_parking,38.68,0xb633e_13-04-15 22:xx - 13-04-15 23:00,38.68,0xb633e_08-04-15 23:xx - 13-04-15 22:41,38.67
Tue Apr 14 00:00:00 CEST 2015,0xf85dc_30-03-15 15:xx - 14-04-15 0:24,40.08,0xf85dc_14-04-15 1:xx - 29-04-15 19:43_parking,40.08,0xec4e1_13-04-15 14:xx - 14-04-15 10:05_parking,39.56,0x7086e_07-04-15 2:xx - 14-04-15 0:35,38.72,0x7086e_14-04-15 0:xx - 14-04-15 0:47,38.70
Tue Apr 14 02:00:00 CEST 2015,0xec4e1_13-04-15 14:xx - 14-04-15 10:05_parking,39.56,0x6d679_14-04-15 2:xx - 14-04-15 8:32,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,14.25,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,2.60,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00
Tue Apr 14 04:00:00 CEST 2015,0xec4e1_13-04-15 14:xx - 14-04-15 10:05_parking,39.56,0x6d679_14-04-15 2:xx - 14-04-15 8:32,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,14.64,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,3.12,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00
Tue Apr 14 06:00:00 CEST 2015,0xec4e1_13-04-15 14:xx - 14-04-15 10:05_parking,39.56,0x6d679_14-04-15 2:xx - 14-04-15 8:32,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,14.67,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,3.63,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00
Tue Apr 14 08:00:00 CEST 2015,0xec4e1_13-04-15 14:xx - 14-04-15 10:05_parking,39.56,0x6d679_14-04-15 8:xx - 14-04-15 13:08_parking,36.32,0x6d679_14-04-15 2:xx - 14-04-15 8:32,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,14.95,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,4.11
Tue Apr 14 10:00:00 CEST 2015,0xec4e1_14-04-15 10:xx - 14-04-15 11:34,39.64,0xec4e1_14-04-15 11:xx - 14-04-15 11:44,39.64,0x6d679_14-04-15 8:xx - 14-04-15 13:08_parking,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,15.31,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,4.59
Tue Apr 14 12:00:00 CEST 2015,0xec4e1_14-04-15 12:xx - 22-04-15 13:18_parking,39.64,0x6d679_14-04-15 8:xx - 14-04-15 13:08_parking,36.32,0x6d679_14-04-15 13:xx - 15-04-15 1:15,36.32,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,15.68,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,5.07
Tue Apr 14 14:00:00 CEST 2015,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,16.06,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,5.59,0x6d679_14-04-15 13:xx - 15-04-15 1:15,0.00,0xf9f91_13-04-15 13:xx - 16-04-15 20:06_parking,0.00,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00
Tue Apr 14 16:00:00 CEST 2015,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,16.38,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,6.10,0x6d679_14-04-15 13:xx - 15-04-15 1:15,0.00,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00,0xf9f91_13-04-15 13:xx - 16-04-15 20:06_parking,0.00
Tue Apr 14 18:00:00 CEST 2015,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,16.78,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,6.45,0x6d679_14-04-15 13:xx - 15-04-15 1:15,0.00,0xf85dc_14-04-15 1:xx - 29-04-15 19:43_parking,0.00,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.00
Tue Apr 14 20:00:00 CEST 2015,0x3c524_14-04-15 20:xx - 18-04-15 2:26,41.06,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,17.16,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,7.15,0x6d679_14-04-15 13:xx - 15-04-15 1:15,0.00,0xf9f91_13-04-15 13:xx - 16-04-15 20:06_parking,0.00
Tue Apr 14 22:00:00 CEST 2015,0xa3196_14-04-15 23:xx - 15-04-15 12:48,47.00,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,38.72,0x0e26c_14-04-15 23:xx - 14-04-15 23:36,38.72,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,17.52,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,7.69
Wed Apr 15 00:00:00 CEST 2015,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,17.87,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,8.22,0xa3196_14-04-15 23:xx - 15-04-15 12:48,0.64,0x3c524_14-04-15 20:xx - 18-04-15 2:26,0.49,0x6d679_14-04-15 13:xx - 15-04-15 1:15,0.00
Wed Apr 15 02:00:00 CEST 2015,0x7086e_15-04-15 3:xx - 22-04-15 17:15,38.74,0x0e26c_15-04-15 3:xx - 16-04-15 23:04,38.70,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,18.19,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,8.74,0xa3196_14-04-15 23:xx - 15-04-15 12:48,1.13
Wed Apr 15 04:00:00 CEST 2015,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,18.45,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,9.16,0xa3196_14-04-15 23:xx - 15-04-15 12:48,1.24,0x3c524_14-04-15 20:xx - 18-04-15 2:26,0.54,0x7086e_15-04-15 3:xx - 22-04-15 17:15,0.17
Wed Apr 15 06:00:00 CEST 2015,0x6d679_15-04-15 6:xx - 16-04-15 7:25_parking,36.31,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,18.81,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,9.48,0xa3196_14-04-15 23:xx - 15-04-15 12:48,1.24,0x3c524_14-04-15 20:xx - 18-04-15 2:26,0.56
Wed Apr 15 08:00:00 CEST 2015,0x155fd_15-04-15 8:xx - 15-04-15 11:41,36.55,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,19.15,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,9.71,0xa3196_14-04-15 23:xx - 15-04-15 12:48,1.24,0x7086e_15-04-15 3:xx - 22-04-15 17:15,0.75
Wed Apr 15 10:00:00 CEST 2015,0x155fd_15-04-15 11:xx - 15-04-15 12:11,36.28,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,19.48,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,9.90,0xa3196_14-04-15 23:xx - 15-04-15 12:48,1.24,0x7086e_15-04-15 3:xx - 22-04-15 17:15,0.76
Wed Apr 15 12:00:00 CEST 2015,0xa3196_14-04-15 23:xx - 15-04-15 12:48,47.90,0xa3196_15-04-15 12:xx - 17-04-15 10:34_parking,47.90,0x155fd_15-04-15 12:xx - 16-04-15 7:18,36.50,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,19.84,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,10.08
Wed Apr 15 14:00:00 CEST 2015,0x574e3_12-04-15 13:xx - 15-04-15 14:24,39.64,0x574e3_15-04-15 14:xx - 17-04-15 7:25_parking,39.64,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,20.13,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,10.25,0x3c524_14-04-15 20:xx - 18-04-15 2:26,0.70
Wed Apr 15 16:00:00 CEST 2015,0x5fee3_15-04-15 16:xx - 15-04-15 20:29,50.21,0xd4517_15-04-15 17:xx - 23-04-15 5:52,40.16,0x821a6_15-04-15 16:xx - 18-04-15 8:03,36.47,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,20.42,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,10.43
Wed Apr 15 18:00:00 CEST 2015,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,20.74,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,10.62,0x3c524_14-04-15 20:xx - 18-04-15 2:26,1.48,0x821a6_15-04-15 16:xx - 18-04-15 8:03,0.60,0xd4517_15-04-15 17:xx - 23-04-15 5:52,0.32
Wed Apr 15 20:00:00 CEST 2015,0x5fee3_15-04-15 20:xx - 18-04-15 6:34_parking,50.20,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,21.05,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,10.78,0x3c524_14-04-15 20:xx - 18-04-15 2:26,1.89,0x821a6_15-04-15 16:xx - 18-04-15 8:03,0.97
Wed Apr 15 22:00:00 CEST 2015,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,21.37,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,11.01,0x821a6_15-04-15 16:xx - 18-04-15 8:03,1.36,0xd4517_15-04-15 17:xx - 23-04-15 5:52,0.92,0x7086e_15-04-15 3:xx - 22-04-15 17:15,0.89
